@relation qwe123.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute class {accepted,denied}

@data
% Accepted data
-96,184,-88,128,201,128,-105,169,-104,160,0,120,accepted
-112,184,-80,160,144,128,-96,160,-79,159,0,120,accepted
-96,176,-72,152,120,120,-104,184,-80,159,0,129,accepted
-87,191,-112,159,112,152,-112,176,-80,144,0,152,accepted
-104,200,-64,144,312,136,-57,153,-39,208,0,119,accepted
-88,207,24,192,296,153,16,135,119,129,0,120,accepted
-64,136,-120,152,168,120,-85,133,-72,144,0,136,accepted
-72,160,-64,144,272,160,-72,184,-56,184,0,160,accepted
-112,160,-80,184,168,144,-88,208,-64,168,0,160,accepted
-96,168,-80,168,208,128,-120,208,-48,176,0,168,accepted
-104,160,-56,176,248,112,-56,136,-48,128,0,128,accepted
-112,192,-59,160,401,115,-104,151,-63,136,0,136,accepted
-88,169,-104,144,248,136,-96,168,-72,152,0,111,accepted

-121,185,-72,144,80,128,-112,192,-80,160,0,120,accepted
-80,160,-87,136,144,127,-127,160,-88,159,0,152,accepted
-113,232,-72,168,272,152,-89,177,-72,144,0,121,accepted
-72,128,-64,120,136,96,-96,136,-64,128,0,112,accepted
-88,160,-104,152,176,112,-120,168,-40,144,0,96,accepted
-88,160,-72,128,152,104,-112,160,-88,168,0,136,accepted
-96,176,-88,160,120,128,-112,184,-72,144,0,136,accepted
-96,168,-79,135,112,127,-113,169,-72,145,0,119,accepted
-104,176,-129,176,128,129,-111,167,-80,144,0,120,accepted
-87,176,-104,143,88,144,-96,136,-64,144,0,137,accepted
-73,153,-88,185,136,167,-88,169,-48,159,0,120,accepted
-48,144,-8,144,143,137,-16,136,128,112,0,96,accepted
57,120,113,127,136,135,-56,136,136,120,0,72,accepted
-56,144,-56,128,96,112,-80,144,-49,137,0,104,accepted
-72,167,-72,160,184,120,-96,168,-40,120,0,96,accepted
-89,161,-64,160,104,144,-104,160,-72,152,0,112,accepted
-80,152,-96,168,96,128,-72,136,-72,144,0,112,accepted
-80,136,-73,185,88,120,-128,160,-48,160,0,120,accepted
-88,176,-64,127,152,120,-104,152,-48,136,0,96,accepted
-79,144,-63,135,136,120,-128,184,-64,176,0,128,accepted
-32,95,89,120,169,87,-79,151,-24,167,0,120,accepted
-24,104,-40,137,128,135,-65,177,-32,184,0,152,accepted
-56,153,-48,152,79,145,-56,168,-16,184,0,112,accepted
-64,112,-64,176,160,152,-56,152,-24,136,0,96,accepted
-80,47,48,184,976,64,16,88,192,104,-64,120,-72,112,0,104,accepted
-88,152,-64,128,168,96,-80,136,-64,120,0,104,accepted
-104,152,-64,144,104,112,-56,136,-88,128,0,112,accepted
-96,168,-64,128,80,120,-88,128,-64,144,0,119,accepted
-64,152,-80,128,136,128,-63,111,-79,127,0,127,accepted
-64,104,-56,120,104,96,-81,120,-39,120,0,87,accepted
-88,128,-72,136,89,103,-87,119,-56,143,0,96,accepted
-79,135,-72,144,87,96,-112,137,-63,143,0,103,accepted
-72,127,-64,112,64,104,-65,97,-80,128,0,120,accepted
-64,135,-64,112,48,120,-80,128,-56,104,0,112,accepted
-64,176,-24,160,568,80,-48,232,-49,105,0,96,accepted
-72,136,-80,112,464,104,-64,112,-73,169,0,136,accepted
-64,112,-79,120,113,103,-95,127,-64,135,0,104,accepted
-72,135,-80,112,104,120,-88,120,-56,144,0,112,accepted
-96,128,-64,136,64,120,-97,137,-73,145,0,104,accepted
-88,144,-88,136,88,120,-96,136,-64,152,0,128,accepted
-112,136,-80,168,112,128,-72,112,-79,111,0,112,accepted
-88,144,-56,120,64,104,-88,128,-56,120,0,104,accepted
-88,136,-63,127,73,119,-104,152,-55,127,0,111,accepted
-96,144,-72,127,56,129,-80,136,-88,128,0,112,accepted
-96,135,-71,120,65,127,-95,119,-71,135,0,127,accepted
-79,128,-96,144,104,135,-113,137,-64,144,0,120,accepted
-72,160,-81,129,72,120,-79,160,-64,111,0,120,accepted
-56,152,-112,128,167,113,-16,24,-81,145,-31,112,904,71,80,80,95,73,104,56,280,56,-88,144,-96,128,104,120,0,49,accepted
-96,152,-73,129,72,112,-80,136,-88,120,0,128,accepted
-80,136,-104,128,176,136,-120,128,-80,144,0,120,accepted
-96,168,-80,128,64,128,-88,136,-72,112,0,120,accepted
-96,152,-72,128,64,120,-80,112,-56,88,0,128,accepted
-88,136,-56,120,72,104,-96,128,-48,96,0,111,accepted
-88,128,-72,120,128,120,-88,103,608,129,0,119,accepted
-72,143,-73,113,64,112,-72,112,-63,112,0,96,accepted
-88,135,-55,112,63,96,-81,113,-96,136,0,120,accepted
-96,145,-71,119,64,103,-81,113,-112,136,0,121,accepted
-64,120,-80,96,64,120,-64,96,-56,104,0,120,accepted
-88,144,-88,112,80,120,-87,112,-80,127,0,112,accepted
-72,160,-49,129,72,104,-72,152,-65,161,0,120,accepted
-72,128,-56,112,128,104,-72,96,-32,104,0,80,accepted
