@relation Chris.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute backspaceCount numeric
@attribute class {accepted,denied,attackerHumanMade}

@data
% Accepted data
-80,168,160,96,8,80,32,96,-16,80,152,96,-168,80,0,216,0,accepted
-168,96,176,184,0,88,24,88,-16,96,136,88,-176,96,0,192,0,accepted
-111,176,199,112,-8,80,25,96,-16,95,72,80,-72,168,0,80,0,accepted
-105,169,175,105,1,88,32,95,-7,80,160,87,-168,88,0,200,0,accepted
-72,152,184,88,8,96,32,88,8,88,208,72,-200,96,0,216,0,accepted
-81,177,177,104,0,96,24,95,0,81,160,87,-192,96,0,240,0,accepted
-96,248,184,104,24,88,112,88,88,80,320,80,-184,88,0,224,0,accepted
-72,160,168,104,16,80,16,88,0,89,160,87,-200,96,0,256,0,accepted
-80,240,128,96,16,80,24,88,24,72,192,80,-208,88,0,296,0,accepted
-64,144,104,104,-32,72,56,80,-7,71,177,63,-200,87,0,248,0,accepted
-105,177,175,105,-24,72,56,96,-24,72,184,72,-96,168,0,97,0,accepted
-105,177,207,105,-8,80,40,80,-16,88,152,72,-152,88,0,192,0,accepted
-56,152,256,88,32,104,39,97,8,88,144,80,-87,176,0,95,0,accepted
-80,168,160,104,0,80,40,88,0,96,176,72,-192,80,0,240,0,accepted
-104,184,160,104,16,72,16,72,0,88,152,88,-200,96,0,224,0,accepted
-64,144,112,96,-7,71,33,79,1,71,104,72,-136,80,0,184,0,accepted
-67,163,145,88,-24,87,24,96,7,81,48,80,-40,128,0,64,0,accepted
-88,168,160,104,0,88,48,96,-16,88,264,88,-96,184,0,96,0,accepted
-168,104,176,176,16,88,24,72,7,80,33,97,-32,159,0,88,0,accepted
-80,136,136,120,0,64,48,72,8,71,191,81,-153,57,0,216,0,accepted
-104,184,176,104,8,80,32,96,-17,81,184,88,-185,57,0,201,0,accepted
-200,111,160,208,-8,88,40,80,-16,80,152,72,-219,123,0,224,0,accepted
-96,304,200,96,40,104,40,96,1,104,160,87,-208,96,0,264,0,accepted
-96,176,144,96,-24,88,40,80,0,88,192,64,-200,88,0,208,0,accepted
-88,192,144,96,0,80,24,96,-8,80,160,64,-143,87,0,168,0,accepted
-64,151,63,121,1,72,16,79,0,80,119,81,-167,96,0,208,0,accepted
-96,208,136,96,0,88,16,96,0,97,136,103,-209,89,0,224,0,accepted
-64,176,128,96,-16,88,56,72,-16,80,112,72,-96,184,0,96,0,accepted
